,Rough Trade-In,Average Trade-In,Clean Trade-In,Clean Retail
Base Price,"$25,250","$26,600","$27,675","$30,050"
Mileage,N/A,N/A,N/A,N/A
Total Base Price,"$25,250","$26,600","$27,675","$30,050"
Options: (add),,,,
Price with Options,"$25,250","$26,600","$27,675","$30,050"

